listing.guestpark;listing.parkingSpaces;listing.playground;listing.pricingInfo.yearlyIptu;listing.usageTypes;listing.unitsOnTheFloor;listing.hottub;listing.preview;listing.usableAreas;listing.totalAreas;listing.sportcourt;listing.unitTypes;listing.backyard;listing.partyhall;listing.pricingInfo.period;listing.furnished;listing.businessTypeContext;listing.address.neighborhood;listing.displayAddressType;listing.acceptExchange;listing.unitFloor;listing.address.zone;listing.gym;listing.address.level;listing.address.city;type;imvl_type;listing.pricingInfo.monthlyCondoFee;listing.pricingInfo.rentalPrice;listing.tenniscourt;listing.mountainview;listing.floors;listing.garden;listing.soundproofing;listing.bathtub;listing.bathrooms;listing.pool;listing.fireplace;listing.suites;listing.sauna;listing.bedrooms;listing.barbgrill
False;1.0;True;200.0;RESIDENTIAL;0;False;False;140;140.0;False;APARTMENT;False;True;mês;True;RENTAL;Recreio Dos Bandeirantes;ALL;False;1;Zona Oeste;True;STREET;Rio de Janeiro;superPremium;apartamentos;900.0;6.9;False;False;1;True;False;False;2;True;False;1;True;2;True
False;1.0;True;250.0;RESIDENTIAL;0;False;False;100;100.0;False;APARTMENT;False;True;mês;False;RENTAL;Barra da Tijuca;ALL;False;3;Zona Oeste;True;STREET;Rio de Janeiro;premium;apartamentos;1500.0;3.25;False;False;1;False;False;False;2;True;False;1;True;2;True
False;1.0;True;260.0;RESIDENTIAL;0;False;False;77;77.0;True;APARTMENT;False;True;mês;False;RENTAL;Barra da Tijuca;ALL;False;0;Zona Oeste;True;STREET;Rio de Janeiro;premium;apartamentos;1293.0;2.8;False;False;1;True;False;False;3;True;False;1;True;2;True
False;0.0;False;0.0;RESIDENTIAL;2;False;False;60;60.0;False;APARTMENT;False;False;mês;False;RENTAL;Madureira;ALL;False;0;Zona Norte;False;STREET;Rio de Janeiro;normal;apartamentos;698.0;1.2;False;False;3.0;False;False;False;1;False;False;0;False;2;False
False;1.0;False;210.0;RESIDENTIAL;0;False;False;70;70.0;False;APARTMENT;False;False;mês;False;RENTAL;Tijuca;ALL;False;6;Zona Norte;False;STREET;Rio de Janeiro;normal;apartamentos;825.0;2.9;False;False;1;False;False;False;2;False;False;1;False;2;False
False;2.0;False;350.0;RESIDENTIAL;0;False;False;99;99.0;False;APARTMENT;False;False;mês;False;RENTAL;Recreio Dos Bandeirantes;ALL;False;2;Zona Oeste;False;STREET;Rio de Janeiro;premium;apartamentos;750.0;3.8;False;False;1;False;False;False;3;False;False;2;False;2;False
False;1.0;True;76.0;RESIDENTIAL;4;False;False;73;73.0;False;APARTMENT;False;True;mês;False;RENTAL;Tijuca;ALL;False;6;Zona Norte;False;STREET;Rio de Janeiro;premium;apartamentos;711.0;1.7;False;False;7.0;False;False;False;2;False;False;1;False;2;False
False;1.0;True;1.435;RESIDENTIAL;0;False;False;70;70.0;True;APARTMENT;False;True;mês;False;RENTAL;Recreio Dos Bandeirantes;STREET;False;0;Zona Oeste;False;STREET;Rio de Janeiro;premium;apartamentos;880.0;2.8;True;False;8.0;False;False;False;2;True;False;1;False;2;False
False;1.0;False;0.0;RESIDENTIAL;0;False;False;46;46.0;True;APARTMENT;False;True;mês;False;RENTAL;Anil;ALL;False;1;Zona Oeste;False;STREET;Rio de Janeiro;premium;apartamentos;715.0;1.3;False;False;12.0;False;False;False;1;True;False;0;True;2;True
False;1.0;False;95.0;RESIDENTIAL;0;False;False;71;71.0;False;APARTMENT;False;True;mês;False;RENTAL;Campo Grande;ALL;False;0;Zona Oeste;True;STREET;Rio de Janeiro;premium;apartamentos;490.0;2.1;False;False;1;False;False;False;3;True;False;1;True;2;True
