listing.guestpark;listing.parkingSpaces;listing.playground;listing.pricingInfo.yearlyIptu;listing.unitsOnTheFloor;listing.hottub;listing.usableAreas;listing.totalAreas;listing.sportcourt;listing.backyard;listing.partyhall;listing.furnished;listing.address.neighborhood;listing.unitFloor;listing.address.zone;listing.gym;type;imvl_type;listing.pricingInfo.monthlyCondoFee;listing.pricingInfo.rentalPrice;listing.tenniscourt;listing.mountainview;listing.floors;listing.garden;listing.soundproofing;listing.bathtub;listing.bathrooms;listing.pool;listing.fireplace;listing.suites;listing.sauna;listing.bedrooms;listing.barbgrill
False;1;True;200.0;0;False;140.0;140.0;False;False;True;True;Recreio Dos Bandeirantes;1;Zona Oeste;True;superPremium;apartamentos;900.0;6.9;False;False;1;True;False;False;2;True;False;1;True;2;True
False;1;True;250.0;0;False;100.0;100.0;False;False;True;False;Barra da Tijuca;3;Zona Oeste;True;premium;apartamentos;1500.0;3.25;False;False;1;False;False;False;2;True;False;1;True;2;True
False;1;True;260.0;0;False;77.0;77.0;True;False;True;False;Barra da Tijuca;0;Zona Oeste;True;premium;apartamentos;1293.0;2.8;False;False;1;True;False;False;3;True;False;1;True;2;True
False;0;False;0.0;2;False;60.0;60.0;False;False;False;False;Madureira;0;Zona Norte;False;normal;apartamentos;698.0;1.2;False;False;3.0;False;False;False;1;False;False;0;False;2;False
False;1;False;210.0;0;False;70.0;70.0;False;False;False;False;Tijuca;6;Zona Norte;False;normal;apartamentos;825.0;2.9;False;False;1;False;False;False;2;False;False;1;False;2;False
False;2;False;350.0;0;False;99.0;99.0;False;False;False;False;Recreio Dos Bandeirantes;2;Zona Oeste;False;premium;apartamentos;750.0;3.8;False;False;1;False;False;False;3;False;False;2;False;2;False
False;1;True;76.0;4;False;73.0;73.0;False;False;True;False;Tijuca;6;Zona Norte;False;premium;apartamentos;711.0;1.7;False;False;7.0;False;False;False;2;False;False;1;False;2;False
False;1;True;1.435;0;False;70.0;70.0;True;False;True;False;Recreio Dos Bandeirantes;0;Zona Oeste;False;premium;apartamentos;880.0;2.8;True;False;8.0;False;False;False;2;True;False;1;False;2;False
False;1;False;0.0;0;False;46.0;46.0;True;False;True;False;Anil;1;Zona Oeste;False;premium;apartamentos;715.0;1.3;False;False;12.0;False;False;False;1;True;False;0;True;2;True
False;1;False;95.0;0;False;71.0;71.0;False;False;True;False;Campo Grande;0;Zona Oeste;True;premium;apartamentos;490.0;2.1;False;False;1;False;False;False;3;True;False;1;True;2;True
False;0;False;377.0;2;False;100.0;100.0;False;False;False;False;Jardim Botânico;3;Zona Sul;False;normal;apartamentos;730.0;3.8;False;False;3.0;False;False;False;2;False;False;2;False;2;False
False;2;True;363.0;0;False;77.0;77.0;True;False;False;False;Copacabana;7;Zona Sul;False;premium;apartamentos;1225.0;5.5;False;False;1;False;False;False;3;True;False;1;False;2;False
False;1;False;269.0;0;False;100.0;100.0;False;False;False;False;Tijuca;0;Zona Norte;False;premium;apartamentos;887.0;2.0;False;False;1;False;False;False;2;False;False;1;False;2;False
False;1;True;100.0;8;False;68.0;68.0;True;False;True;False;Méier;7;Zona Norte;True;normal;apartamentos;500.0;1.5;False;False;11.0;False;False;False;2;False;False;1;True;2;True
False;1;True;1.0;8;False;55.0;55.0;False;False;True;False;Vista Alegre;2;Zona Norte;True;normal;apartamentos;420.0;1.3;False;False;15.0;False;False;False;1;True;False;0;False;2;True
False;1;True;182.0;0;False;87.0;87.0;True;False;True;False;Tijuca;0;Zona Norte;False;normal;apartamentos;1285.0;2.8;False;False;1;False;False;False;3;True;False;1;False;2;False
False;1;False;50.0;0;False;92.0;92.0;False;False;True;False;Pechincha;0;Zona Oeste;False;premium;apartamentos;600.0;3.72;False;False;1;False;False;False;3;False;False;1;False;2;False
False;1;True;220.0;5;False;75.0;75.0;True;False;True;False;Barra da Tijuca;8;Zona Oeste;True;premium;apartamentos;1155.0;2.4;False;False;12.0;True;False;False;2;True;False;1;False;2;True
False;1;False;0.0;0;False;64.0;64.0;False;False;True;False;Quintino Bocaiúva;3;Zona Norte;True;premium;apartamentos;300.0;1.1;False;False;1;True;False;False;2;True;False;1;False;2;True
False;2;False;230.0;4;False;78.0;78.0;False;False;False;False;Recreio Dos Bandeirantes;1;Zona Oeste;False;premium;apartamentos;830.0;2.2;False;False;3.0;False;False;False;3;False;False;1;False;2;False
False;1;True;92.0;0;False;74.0;74.0;True;False;True;False;Campo Grande;0;Zona Oeste;True;premium;apartamentos;700.0;2.9;False;False;1;False;False;False;2;True;False;1;False;2;True
False;1;True;92.0;0;False;60.0;60.0;False;False;True;False;Méier;0;Zona Norte;True;normal;apartamentos;890.0;1.6;False;False;1;False;False;False;2;True;False;1;True;2;False
False;0;False;202.0;0;False;110.0;110.0;False;False;False;False;Pechincha;0;Zona Oeste;False;normal;apartamentos;1020.0;1.4;False;False;1;False;False;False;3;False;False;1;False;2;False
False;1;True;280.0;0;False;70.0;70.0;True;False;True;False;Barra da Tijuca;9;Zona Oeste;True;premium;apartamentos;1350.0;3.0;False;False;10.0;False;False;False;2;True;False;1;True;2;True
False;1;True;292.0;0;False;94.0;94.0;True;False;True;False;Barra da Tijuca;0;Zona Oeste;True;premium;apartamentos;1650.0;3.38;False;False;1;False;False;False;3;True;False;1;False;2;True
