listing.playground;listing.address.neighborhood;listing.parkingSpaces;listing.bathtub;listing.gym;listing.floors;listing.barbgrill;listing.totalAreas;listing.pricingInfo.yearlyIptu;listing.bathrooms;listing.fireplace;listing.bedrooms;listing.pricingInfo.rentalPrice;listing.tenniscourt;listing.garden;listing.usableAreas;listing.soundproofing;listing.hottub;listing.unitFloor;listing.sauna;listing.furnished;listing.backyard;listing.guestpark;listing.mountainview;listing.pricingInfo.monthlyCondoFee;listing.pool;listing.partyhall;listing.sportcourt;listing.unitsOnTheFloor;listing.suites;listing.address.zone_Bairros;listing.address.zone_Ilha do Governador;listing.address.zone_Zona Central;listing.address.zone_Zona Norte;listing.address.zone_Zona Oeste;listing.address.zone_Zona Sul;listing.address.zone_normal;imvl_type_apartamentos;imvl_type_casas;imvl_type_casas-de-condominio;imvl_type_casas-de-vila;imvl_type_cobertura;imvl_type_flat;imvl_type_quitinetes;imvl_type_studio
1;0.09812393405343946;0.03333333333333333;0;1;0.005714285714285714;1;0.45424836601307195;0.25220680958385877;2;0;2;6900.0;0;1;0.35135135135135137;0;0;0.02;1;1;0;0;0;0.3639676113360324;1;1;0;0.0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0
1;0.0801591813530415;0.03333333333333333;0;1;0.005714285714285714;1;0.3235294117647059;0.31525851197982346;2;0;2;3250.0;0;0;0.24324324324324326;0;0;0.06;1;0;0;0;0;0.6068825910931174;1;1;0;0.0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0
1;0.0801591813530415;0.03333333333333333;0;1;0.005714285714285714;1;0.24836601307189543;0.32786885245901637;3;0;2;2800.0;0;1;0.1810810810810811;0;0;0.0;1;0;0;0;0;0.5230769230769231;1;1;1;0.0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0
0;0.006367254121660034;0.0;0;0;0.017142857142857144;0;0.19281045751633988;0.0;1;0;2;1200.0;0;0;0.13513513513513514;0;0;0.0;0;0;0;0;0;0.28218623481781374;0;0;0;0.0392156862745098;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0
0;0.038999431495167707;0.03333333333333333;0;0;0.005714285714285714;0;0.2254901960784314;0.2648171500630517;2;0;2;2900.0;0;0;0.16216216216216217;0;0;0.12;0;0;0;0;0;0.33360323886639676;0;0;0;0.0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0
0;0.09812393405343946;0.06666666666666667;0;0;0.005714285714285714;0;0.32026143790849676;0.44136191677175285;3;0;2;3800.0;0;0;0.24054054054054058;0;0;0.04;0;0;0;0;0;0.3032388663967611;0;0;0;0.0;2;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0
1;0.038999431495167707;0.03333333333333333;0;0;0.04;0;0.23529411764705885;0.09583858764186633;2;0;2;1700.0;0;0;0.17027027027027028;0;0;0.12;0;0;0;0;0;0.2874493927125506;0;1;0;0.0784313725490196;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0
1;0.09812393405343946;0.03333333333333333;0;0;0.045714285714285714;0;0.2254901960784314;0.0018095838587641867;2;0;2;2800.0;1;0;0.16216216216216217;0;0;0.0;0;0;0;0;0;0.35587044534412954;1;1;1;0.0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0
0;0.009891984081864695;0.03333333333333333;0;0;0.06857142857142857;1;0.14705882352941177;0.0;1;0;2;1300.0;0;0;0.0972972972972973;0;0;0.02;1;0;0;0;0;0.2890688259109312;1;1;1;0.0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0
0;0.02467310972143263;0.03333333333333333;0;1;0.005714285714285714;1;0.22875816993464054;0.11979823455233292;3;0;2;2100.0;0;0;0.16486486486486487;0;0;0.0;1;0;0;0;0;0.19797570850202428;1;1;0;0.0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0
0;0.006594656054576464;0.0;0;0;0.017142857142857144;0;0.3235294117647059;0.47540983606557374;2;0;2;3800.0;0;0;0.24324324324324326;0;0;0.06;0;0;0;0;0;0.2951417004048583;0;0;0;0.0392156862745098;2;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0
1;0.09937464468447982;0.06666666666666667;0;0;0.005714285714285714;0;0.24836601307189543;0.45775535939470363;3;0;2;5500.0;0;0;0.1810810810810811;0;0;0.14;0;0;0;0;0;0.4955465587044534;1;0;1;0.0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0
0;0.038999431495167707;0.03333333333333333;0;0;0.005714285714285714;0;0.3235294117647059;0.33921815889029006;2;0;2;2000.0;0;0;0.24324324324324326;0;0;0.0;0;0;0;0;0;0.35870445344129553;0;0;0;0.0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0
1;0.022853894258101193;0.03333333333333333;0;1;0.06285714285714286;1;0.2189542483660131;0.12610340479192939;2;0;2;1500.0;0;0;0.15675675675675677;0;0;0.14;1;0;0;0;0;0.2020242914979757;0;1;1;0.1568627450980392;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0
1;0.0018192154633314382;0.03333333333333333;0;1;0.08571428571428572;1;0.17647058823529413;0.0012610340479192938;1;0;2;1300.0;0;0;0.12162162162162163;0;0;0.04;0;0;0;0;0;0.16963562753036437;1;1;0;0.1568627450980392;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0
1;0.038999431495167707;0.03333333333333333;0;0;0.005714285714285714;0;0.28104575163398693;0.22950819672131148;3;0;2;2800.0;0;0;0.20810810810810812;0;0;0.0;0;0;0;0;0;0.5198380566801619;1;1;1;0.0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0
0;0.017396247868106878;0.03333333333333333;0;0;0.005714285714285714;0;0.2973856209150327;0.06305170239596469;3;0;2;3720.0;0;0;0.22162162162162163;0;0;0.0;0;0;0;0;0;0.24251012145748987;0;1;0;0.0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0
1;0.0801591813530415;0.03333333333333333;0;1;0.06857142857142857;1;0.24183006535947715;0.27742749054224464;2;0;2;2400.0;0;1;0.17567567567567569;0;0;0.16;0;0;0;0;0;0.4672064777327935;1;1;1;0.09803921568627451;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0
0;0.004093234792495736;0.03333333333333333;0;1;0.005714285714285714;1;0.2058823529411765;0.0;2;0;2;1100.0;0;1;0.14594594594594595;0;0;0.06;0;0;0;0;0;0.12105263157894736;1;1;0;0.0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0
0;0.09812393405343946;0.06666666666666667;0;0;0.017142857142857144;0;0.25163398692810457;0.2900378310214376;3;0;2;2200.0;0;0;0.1837837837837838;0;0;0.02;0;0;0;0;0;0.3356275303643725;0;0;0;0.0784313725490196;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0
1;0.02467310972143263;0.03333333333333333;0;1;0.005714285714285714;1;0.238562091503268;0.11601513240857503;2;0;2;2900.0;0;0;0.17297297297297298;0;0;0.0;0;0;0;0;0;0.28299595141700407;1;1;1;0.0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0
1;0.022853894258101193;0.03333333333333333;0;1;0.005714285714285714;0;0.19281045751633988;0.11601513240857503;2;0;2;1600.0;0;0;0.13513513513513514;0;0;0.0;1;0;0;0;0;0.35991902834008094;1;1;0;0.0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0
0;0.017396247868106878;0.0;0;0;0.005714285714285714;0;0.3562091503267974;0.2547288776796974;3;0;2;1400.0;0;0;0.2702702702702703;0;0;0.0;0;0;0;0;0;0.41255060728744936;0;0;0;0.0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0
1;0.0801591813530415;0.03333333333333333;0;1;0.05714285714285714;1;0.2254901960784314;0.3530895334174023;2;0;2;3000.0;0;0;0.16216216216216217;0;0;0.18;1;0;0;0;0;0.5461538461538461;1;1;1;0.0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0
1;0.0801591813530415;0.03333333333333333;0;1;0.005714285714285714;1;0.303921568627451;0.3682219419924338;3;0;2;3380.0;0;0;0.22702702702702704;0;0;0.0;0;0;0;0;0;0.6676113360323886;1;1;1;0.0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0
